# 144 raw observation values followed by 12 deterministic JAX actions; checkpoint d240a2cd345a3e00eec49fdd2ac8b9697aabb191b6383e68271099edd25acd1f; seed 907
0.0868883878,0.0909878984,-0.301659912,0.0506690554,0.0163781513,-0.997590959,0.200000003,0,-0.400000006,0,0,1,-0.282125831,-0.0193462986,0.094002448,0.108030453,-0.109080099,-0.00948980544,0.038965188,0.0169066209,0.0395992696,0.121703178,0.0185224861,-0.0440767556,-0.119199656,-0.269606054,-0.0587213486,0.104681104,0.649769843,0.0210948307,0.216755331,-0.206658065,0.0309905633,0.115341395,0.439626276,-0.134820446,-0.0776572451,-0.416442156,-0.131845653,-0.0303766057,-0.00194386486,-0.993462145,0.200000003,0,-0.400000006,0,0,1,-0.168701366,-0.109141357,0.111262955,0.00227688439,-0.0390361063,-0.128737539,0.252165437,-0.090188235,0.046572417,0.210939869,-0.0680660754,-0.0147313587,-0.287076294,-0.116820581,0.06408187,-0.11728739,0.222957551,-0.0231886171,-0.0278690923,-0.209823027,0.116448805,0.425048023,-0.123188898,-0.170679629,-0.124556988,-0.241454929,-0.0998999327,0.0101975491,-0.0215363409,-1.00156868,0.200000003,0,-0.400000006,0,0,1,-0.072042875,0.0137188165,0.0742724314,0.0653354824,0.000607825059,-0.0421637967,0.114206873,-0.0350435898,0.00494568143,-0.0581233203,-0.0412381887,0.0387294926,0.0101862252,0.147267476,0.142584488,0.0667246655,0.233218476,-0.152511373,0.330530047,-0.555081785,-0.0171404406,0.216318384,0.432240546,-0.0711637512,-0.292956322,-0.288746625,0.430234492,-0.0121288532,0.00989306811,-1.00221825,0.200000003,0,-0.400000006,0,0,1,-0.120284572,-0.0605712719,0.191365629,0.188775137,0.00826973282,-0.114293464,0.116579868,-0.122504592,-0.00289469352,0.073768355,0.0894739553,-0.0599127896,0.0711523071,-0.434405237,0.0485021807,0.139975145,-0.45331943,-0.113809511,0.170771822,-0.224632472,0.0660144463,0.368339986,0.168833748,0.0780856013,-0.18880868,0.538564742,0.544389427,-0.0243318062,0.285102218,0.002076576,0.0642061085,-0.784538329,-0.0818336532,0.628991902,-0.533103347,-0.0988541767
-0.0392890349,0.214120299,-0.294790536,0.0323576145,0.00209804391,-0.997620702,0,0,0,0,0,1,-0.170031533,-0.0483781248,0.111337855,0.0104182754,0.0112814996,-0.119719796,0.141735256,-0.0686363131,0.109361954,0.0994375199,0.00403255969,-0.0718247145,-0.361199051,-0.226869091,0.0969978794,0.21492222,0.176137596,-0.0280684605,0.211886153,-0.343893588,0.0336933248,0.132543564,-0.165359616,-0.101771921,-0.133452326,0.362667888,0.077987045,0.0155664105,0.0035390472,-1.00027156,0,0,0,0,0,1,-0.102611288,-0.0523192436,0.0559256785,0.0242751315,0.0563961081,-0.0664874017,0.241884694,-0.0958804265,0.0184003711,0.144885853,-0.0168526378,-0.102187239,-0.630557716,-0.0118165957,0.113386676,0.230395913,-0.540307939,-0.0363283642,-0.0364552699,-0.340892822,0.0174367614,0.332313597,0.0790376365,-0.140721083,0.162432179,0.0753546953,-0.160398975,0.0219615959,0.00554889813,-0.999036849,0,0,0,0,0,1,-0.105292179,0.0122770462,0.10324569,0.0978636965,-0.0026810281,-0.119146921,0.0299923588,-0.0316675231,-0.0322534218,0.154042274,0.028088579,-0.136135504,-0.0738659874,-0.255257338,0.12781772,-0.204746693,0.251272351,-0.139558807,0.334329098,0.114840679,0.0178116709,0.0352901518,0.302186102,-0.162557319,-0.182274625,-0.505000889,0.230809942,0.00232023746,-0.013001604,-0.996652722,0,0,0,0,0,1,-0.124680407,-0.0716667026,0.11049585,0.15018864,-0.0280618221,-0.139861986,0.185734779,-0.0215785429,-0.00519997533,0.0990815312,-0.0561258607,-0.108358592,-0.0235415027,0.0115381386,0.139322445,0.322163552,-0.0147042414,-0.108186692,0.147717208,-0.285880417,0.121517785,0.176143229,-0.410175204,-0.055136092,-0.486855477,-0.420071006,0.229464158,-0.0752691776,0.265833676,0.180377796,0.0131795555,-0.46096161,-0.0704529658,0.0537308864,0.246494561,-0.028370358
0.379411101,0.214618593,-0.182676107,0.00353153725,-0.0131648136,-1.00099647,0.150000006,0,0,0,0,1,-0.114624389,-0.0580020137,0.0281224139,0.195546269,-0.0581298061,-0.0643305108,0.0873482227,0.0184785575,0.0284790136,-0.0123600932,-0.0903732777,-0.0562431104,-0.235339522,-0.054929439,0.166363463,0.0777591318,0.120314263,-0.295292705,0.25339362,-0.277225345,0.132097095,0.506477475,0.0629363954,-0.0704484805,-0.180633143,-0.0260729641,0.103395313,0.0200257227,-0.0139674563,-1.00135803,0.150000006,0,0,0,0,1,-0.074696973,-0.0319728181,0.246231988,0.0595631376,-0.0302611273,-0.0944028571,0.0652297288,-0.102359481,0.119668595,0.130443946,-0.041726429,-0.017509995,-0.390725166,-0.362232983,0.176655069,0.380429536,0.188968956,-0.0561349168,-0.180015981,-0.123103887,-0.0417148396,0.648902595,-0.353689045,-0.042472437,-0.213558853,-0.351194471,0.225861669,-0.0217691939,0.000933899952,-1.00308514,0.150000006,0,0,0,0,1,-0.122194655,0.0213076156,0.245773137,0.0717669278,0.0216597468,-0.0711236447,0.209853411,-0.0150593789,0.215790823,0.0928091407,0.00229089661,-0.0772184879,-0.215212077,-0.121639058,0.310296208,0.127003118,0.240524694,-0.0490302332,0.222933888,0.311650842,0.139164612,0.461372405,0.000744464982,0.0265954584,-0.047242064,0.197840512,-0.532031715,0.0113342935,0.0319690369,-1.0015738,0.150000006,0,0,0,0,1,-0.0917273685,0.063226752,0.163374349,0.108788796,-0.0385175161,-0.0954962373,0.105142161,-0.0839453414,0.0484426357,0.117402934,-0.000649488939,-0.0743301585,-0.119255066,-0.36766386,0.00135604572,0.0782036111,0.541811407,-0.046778582,0.106953591,-0.0734386072,0.0519501567,0.505335927,-0.244041309,0.0688889176,-0.359014928,-0.598090947,0.273564041,-0.0195819251,0.0409468152,-0.360444754,0.154495269,0.230327338,-0.100562729,0.199264333,0.512393296,-0.0825241208
-0.124984391,-0.372877449,-0.280951381,0.0220382232,0.0165248197,-0.998399138,0.200000003,0,0,0,0,1,-0.203131571,-0.0106830588,0.194365159,0.16520597,-0.0707311332,-0.121371455,0.0825951248,-0.10308627,0.0454101078,0.0645645112,-0.0159293804,-0.0419429243,-0.578123748,-0.626173139,0.119256474,0.0278425366,-0.278863817,-0.124798276,0.381111622,-0.417415649,-0.117577665,0.0127419652,-0.071758844,-0.00441678427,-0.143107995,-0.575199246,0.196499631,-0.00532193761,-0.00507851411,-0.997129619,0.200000003,0,0,0,0,1,-0.20719786,0.0387873016,0.0476829931,0.0742037892,0.0135759031,-0.132631361,0.0842413679,-0.00451734057,0.18978928,0.0768563524,-4.28589155e-05,-0.0603555851,-0.124427192,-0.11778152,0.337303042,-0.041322656,-0.0583908185,-0.103056006,0.333173633,-0.0388852544,-0.0319226757,0.276331484,0.164115548,-0.131947845,0.122714594,0.160323933,0.0883400589,-0.00490449322,-0.00215492025,-0.995652914,0.200000003,0,0,0,0,1,-0.12304467,-0.066564627,0.114939325,0.140362874,-0.067134589,-0.0266264044,-0.0730007738,0.00196637097,0.117291197,0.103414714,-0.0772965476,0.0273858532,-0.315250516,-0.140740931,0.144339725,0.426478952,0.961187184,-0.11439269,0.136158571,-0.60012579,0.0633495152,0.227439225,-0.13052462,0.0074757426,-0.0140348319,0.258074373,-0.0161397308,0.00876634102,0.0215298608,-1.00172567,0.200000003,0,0,0,0,1,-0.0952778533,-0.06794779,0.112498663,0.0791478232,0.00939945597,0.00737061631,0.187552571,-0.0990734771,0.0391920172,0.0993383303,0.0209842883,-0.0691795796,-0.23183617,-0.299882025,0.190615371,0.164846048,0.0524772219,-0.0128168147,0.157367274,0.0925305188,-0.0289417449,0.256126165,-0.0288467389,-0.0597211085,-0.762337923,-0.496302634,0.205699891,0.077408053,-0.315000892,-0.125247031,0.231688723,-0.139171362,-0.23533614,0.292254478,0.51734221,-0.00368464179
-0.0161511824,0.0384898372,-0.121775113,-0.00996926334,-0.00351476111,-1.00131786,0.349999994,0,0,0,0,1,-0.203041688,0.0512430631,0.0973951221,0.0668699145,-0.0690760687,-0.126961172,0.323678762,-0.0264455099,0.00873243064,0.13513355,-0.0946227461,-0.095826678,-0.267873079,0.117956504,-0.0623758286,0.240710363,0.15041472,-0.0284920074,-0.141621619,-0.345315814,-0.0164078437,-0.0190054197,0.0661012307,-0.169346213,0.0827482864,0.0316118151,0.0115118539,-0.0204736628,-0.0173098985,-1.0024693,0.349999994,0,0,0,0,1,-0.0887779817,-0.000765303557,0.129337087,0.0648644492,0.0159209426,-0.174406216,0.102192588,-0.0418930016,0.134258538,0.140122637,-0.074176006,-0.0953144133,-0.42747122,-0.183858559,-0.0430925079,0.0557862706,0.462553203,-0.000279546977,0.233853489,-0.37306419,0.0210610963,0.236717686,0.269560099,-0.205105737,0.320846975,0.298919648,-0.373576522,-0.0125414766,0.00288078655,-0.996056795,0.349999994,0,0,0,0,1,-0.159595519,-0.0893946737,0.134752914,0.0469955169,-0.02949192,-0.0990365967,0.132053241,-0.0522976741,0.00613278104,0.0861011222,0.0144021725,-0.00788505934,-0.383801937,-0.275877804,0.193973094,-0.115656599,0.23332715,-0.0754044279,0.263116568,-0.0681436807,-0.139591917,0.437731504,0.320595533,-0.0821913332,-0.0162632894,-0.550320685,-0.13183409,-0.0126879178,0.02041292,-0.997536302,0.349999994,0,0,0,0,1,-0.243321121,-0.0598942563,0.164181352,0.0958644301,-0.0455243923,-0.123811096,0.11452812,-0.0122354366,-0.0553858355,0.130745754,0.0338307023,-0.0613082163,0.0580874048,-0.349907845,-0.0838680938,0.303596646,-0.313398182,-0.0913566276,0.192773491,-0.195188478,0.144394264,0.192911178,-0.286767393,-0.0989090577,-0.602971435,-0.0631074831,0.334922314,0.0325814448,0.266469985,0.0833812132,-0.164049327,-0.788286746,-0.129722953,0.362402886,-0.193626031,0.062658973
0.00505854562,-0.445712388,0.0545702539,0.00166291394,0.00511311553,-0.996055484,-0.150000006,0,0,0,0,1,-0.177524492,0.0239012614,0.0670314357,-0.000933561591,0.0443272479,-0.0374484919,0.155509621,-0.0642901659,0.056276232,0.0472222865,0.0160531849,-0.00734152598,-0.438118786,-0.713897943,0.0898706168,0.320026368,0.309414327,0.0559536628,0.145378873,-0.54182297,-0.0157978628,0.519080222,0.215462103,0.00495701563,-0.193492487,-0.0809881166,0.458881974,0.0186591148,-0.0108921109,-1.00086212,-0.150000006,0,0,0,0,1,-0.153026417,0.0213562828,0.149673179,0.0887887776,0.00261339173,-0.159797788,0.17587252,-0.0917041674,-0.000379123754,0.100378066,-0.0365266278,-0.0387810655,-0.28932482,-0.208432719,0.305471063,0.276235014,0.245880336,-0.0708764568,0.401231021,-0.392922491,0.130749598,0.268471539,0.356100142,-0.0525458269,-0.0718054175,-0.182712168,0.0749144107,-0.00134675449,0.018111784,-0.996031582,-0.150000006,0,0,0,0,1,-0.23962599,-0.0161567535,0.0660127103,0.102433562,0.0520118661,-0.0130360387,0.266248524,-0.081275776,0.0610008128,0.130748615,0.00460501621,-0.0423014648,-0.140186951,-0.356600732,0.119507976,-0.0300932378,0.522373676,-0.0528234765,0.303378403,0.208878949,0.0599140562,0.0882444605,0.0381943248,-0.116796397,0.0713266432,0.424695581,-0.173783123,0.0194490682,0.00878425781,-0.994456053,-0.150000006,0,0,0,0,1,-0.268895149,-0.00335446349,0.10363242,0.0480287857,-0.0202003513,-0.0911013409,0.13082324,-0.0146881323,-0.0203367397,0.0632412732,-0.0334718376,-0.0348842889,-0.523215592,0.290135115,0.0784381181,0.243616819,-0.271145523,-0.0615234561,0.153449908,0.0581415109,-0.108649179,0.196422309,0.43586117,0.0506989695,-0.343862385,-0.165439352,0.177444056,-0.0181279685,-0.221257955,0.114192687,0.347204298,-0.0925626084,-0.256431192,-0.0689376667,0.367640018,-0.0237454139
-0.158515364,-0.191176474,-0.134460151,0.0184185822,0.023214573,-0.991214693,-0.200000003,0,0,0,0,1,-0.00874495413,-0.0561095513,0.163796961,0.0883369893,0.0140882321,-0.0184534714,0.119088724,-0.155352324,0.0576247908,0.135350302,-0.0118946061,-0.0423397534,-0.160498217,-0.0892634839,0.117663331,0.0573905744,0.366423309,-0.00703012571,0.369019359,0.164283127,-0.0372534357,-0.18028678,0.0512927845,-0.217678428,-0.242065981,0.0505482815,-0.0662049353,0.00403999677,-0.00788615365,-1.00516355,-0.200000003,0,0,0,0,1,-0.0675100833,0.0181930903,0.117192373,0.138667449,-0.00304168276,-0.111237258,0.154356107,-0.0934950188,0.00888372771,0.13007386,-0.0276256576,-0.0494164973,-0.414365977,-0.110406265,0.0328555256,0.281143785,0.435897827,-0.0137559772,-0.0236789417,-0.427763045,-0.0159786567,0.00591476355,-0.0253205802,0.0437979512,-0.349049836,-0.606138945,-0.124678999,-0.0246863365,-0.0105327917,-1.00558615,-0.200000003,0,0,0,0,1,-0.186924487,-0.0976860002,0.132026196,0.123218939,0.010727915,0.0272308458,0.13508147,-0.0131115234,0.0867477655,0.110219978,-0.03497779,-0.0557187125,-0.305634052,-0.560138881,0.200814724,-0.0394494869,0.240601718,-0.161692038,0.0751563907,0.410134256,0.0633333102,0.40954119,-0.208586887,0.0385379232,0.0862242207,-0.143983454,0.121063069,0.00560206594,-0.0242259018,-0.998395562,-0.200000003,0,0,0,0,1,-0.160189867,-0.0632525161,0.0536310561,0.00376781775,-0.0579040945,-0.0238240585,0.131689072,0.0273671802,0.10325069,0.0796584636,-0.0749358609,-0.00888561178,-0.603064716,0.294766217,0.254894346,0.0648123324,0.372290671,0.121183462,0.130164668,-0.428204477,0.0326780677,0.00181723165,0.217850074,-0.0982958302,-0.160762742,-0.420918107,-0.00029970333,-0.396765172,-0.163970739,0.140001997,0.386566579,-0.149309084,-0.102089517,0.186645046,-0.222152561,-0.144598782
0.321891129,0.0971900523,-0.0606244318,0.00816057064,0.00847829506,-0.995094061,-0.349999994,0,0,0,0,1,-0.0840707719,0.0340500213,0.109311059,0.168329239,0.0509152748,-0.0991378948,-0.0167486593,-0.0627266467,0.0530395769,0.165577739,0.00242814259,-0.0629273579,-0.0803046227,-0.364371896,0.182667509,0.123277865,0.130967319,-0.0387216397,0.0750914142,-0.507345438,0.0326779746,0.177533254,0.0715067983,-0.0918130875,0.0435774475,0.776670754,0.143528655,0.0127846692,0.00407269085,-0.998759627,-0.349999994,0,0,0,0,1,-0.0668044537,-0.0494822972,0.163763627,0.0826097727,-0.0337738805,-0.118856393,0.105981655,-0.0353630148,0.0590682402,0.0535705611,-0.00602820143,-0.0374777019,-0.554669857,-0.59086144,0.210317492,0.237858921,0.34825626,-0.0510100238,0.0787625164,-0.316223741,0.103471205,-0.0943079442,-0.233671784,-0.050235521,-0.307232857,-0.235609606,0.091094166,-0.0289263986,0.0233305302,-1.0010258,-0.349999994,0,0,0,0,1,-0.165401936,-0.0894187465,0.125877231,0.012535505,-0.104265638,-0.0421069823,0.16617997,-0.0563089028,0.0998572037,0.047758881,0.0497210547,-0.142069653,-0.330096692,-0.126507774,0.176170364,0.0790797547,0.213794023,-0.00717855338,0.271228582,-0.341980726,-0.0960559919,0.54692626,-0.12660329,-0.0211926289,-0.101950094,-0.445009232,0.341580272,-0.00122224074,-0.00127210631,-1.00041413,-0.349999994,0,0,0,0,1,-0.148717195,-0.039030768,0.232551798,0.0813007876,-0.0278895292,-0.0349476933,0.158402413,-0.100187689,-0.0210089665,0.115623362,-0.0189096536,-0.138690844,-0.0156002315,-0.24751243,0.133452848,0.0501899533,0.509640634,0.058054775,0.626527011,0.0304596219,0.0427473001,0.139731005,-0.291555077,-0.0426014252,0.0999408737,-0.291430414,0.163023621,-0.417996109,0.362726152,-0.199763134,0.0658555552,-0.500406563,-0.0252348203,0.399330974,0.128797874,-0.0803952217
-0.0846474245,0.147733733,0.0736085102,-0.0111972755,0.00461794203,-0.997655988,0,0,0.5,0,0,1,-0.286479682,-0.0447265469,0.116812661,0.109309115,0.00665822579,-0.076590322,-0.0274296608,0.00341512635,-0.0116751278,0.0980506465,0.0245040301,-0.0391336642,-0.580828547,-0.150407106,0.259223998,-0.386625916,0.29109785,-0.118286818,-0.212448686,-0.247938663,0.0122952759,0.114232294,0.0425067432,-0.177534074,-0.431979597,-0.206139341,0.0866967961,0.0346575156,-0.00536986999,-1.00568044,0,0,0.5,0,0,1,-0.145014331,-0.07216952,0.147741929,0.0412255935,0.0417455137,-0.0851127133,0.0212060343,-0.0471995324,0.0575967766,0.0390196852,-0.0689187422,-0.150187671,-0.416036069,-0.133558229,0.0819048434,0.185239747,-0.382912189,-0.0717644915,0.642799795,-0.355092704,0.155813038,0.159222573,0.376808047,-0.0169750601,-0.275833994,0.160415113,0.25512889,0.00921426341,-0.0315128863,-0.999220669,0,0,0.5,0,0,1,-0.0754256546,-0.0293538086,0.210734114,0.045454625,-0.0141272787,-0.0339630172,0.248337239,-0.0191825014,0.107511088,0.122352019,-0.0577908717,-0.105707154,0.0321291387,-0.449340969,0.128149584,0.0195472576,0.344673902,-0.0724226236,-0.0224529654,-0.355454713,0.0499278419,0.0181400981,0.0465602912,-0.0487070382,0.0340547562,0.244856894,0.129140228,0.0224600658,0.029988246,-1.00274479,0,0,0.5,0,0,1,-0.13174811,-0.122680835,0.00666044001,0.224586651,0.0844271407,-0.0930998474,0.127860799,-0.092106536,0.0671318322,0.249071062,0.0257235747,-0.00111735472,-0.501298308,0.264847338,0.124839127,0.35829249,-0.161254957,-0.15021877,-0.0172199141,-0.0134860426,-0.0953869298,0.223766714,-0.0841705352,-0.107891247,-0.307943195,-0.274806887,0.358816832,-0.388568014,0.398434877,-0.0433144607,0.121452592,-0.266902715,0.117128693,0.0361464061,-0.326226443,-0.0279957224
-0.0195140056,-0.0980006605,-0.100549698,0.0111633567,-0.00930433534,-0.995621681,0,0,-0.5,0,0,1,-0.119068466,-0.00815518852,0.174681097,0.108929045,-0.0635194778,-0.0616736822,0.0339966416,0.0402112156,0.10764847,0.147310197,0.0403366871,-0.0722123086,-0.350794911,0.262401432,0.111403152,0.218589187,0.362188727,-0.112327337,-0.000671990856,-0.372619271,0.192428991,0.0707122311,0.199284822,-0.0830144882,-0.0879460797,0.117746942,-0.093485482,0.0281270668,0.00468105357,-1.00186276,0,0,-0.5,0,0,1,-0.0816935524,0.0372191332,0.0752378777,0.0343453176,0.0483410656,-0.0112998784,0.221802473,-0.00690087071,0.020854529,0.0886459202,-0.0612223707,-0.0211572424,-0.184173405,0.0788066313,0.115674362,0.112778664,0.0759806931,0.0203995239,0.217763826,-0.481143385,-0.051807113,0.201899335,-0.200064167,0.0438326709,-0.09099105,0.183718383,0.0900363624,0.00204578135,0.0193473436,-1.0004555,0,0,-0.5,0,0,1,-0.150850073,-0.0680915192,0.0310267713,0.0636900365,-0.113592334,-0.0258779805,0.109125115,0.0127960099,0.0484424792,0.155553058,-0.0516051315,-0.00511584943,-0.385593802,-0.478935629,0.0155656878,0.157603204,0.158823624,0.109469883,0.121456571,-0.320990711,0.106531508,0.160044938,0.0991824567,-0.128283992,0.211475551,-0.40700531,-0.152723908,-0.0107242195,-0.00533074373,-0.998989522,0,0,-0.5,0,0,1,-0.131313711,-0.0254712999,0.166698694,0.136556908,0.0154142184,-0.028039854,-0.0359928086,0.00235598767,0.167577744,0.127013683,-0.0643924996,-0.0337849036,-0.151289374,0.0573488809,0.203699827,0.248648286,0.294620931,-0.176894307,0.0393269844,-0.133437186,0.0570077077,0.200594708,0.205411702,-0.0781644732,-0.539168179,-0.219532385,0.0943181142,0.2134967,-0.147722572,0.0699650496,0.304994911,-0.197077274,-0.0460053608,0.207812741,0.112066008,-0.181616113
0.290052682,0.265289515,-0.424109846,0.0493585058,-0.00359846256,-0.997292399,0,0.100000001,0,0,0,1,-0.153678775,-0.00525358552,0.158955812,0.165519103,-0.0182222966,-0.063860774,0.111035503,-0.0417040661,0.0443587191,0.0916437134,-0.0763027593,-0.117573559,-0.101009704,-0.0288697127,0.0876774415,0.133184746,0.496111631,0.00833309256,0.036493402,-0.223967001,-0.105628535,0.0518591851,-0.206696719,-0.0925665051,-0.00845062081,-0.314471126,-0.00888868794,-0.00485526398,-0.00502961595,-0.999285161,0,0.100000001,0,0,0,1,-0.0890555978,-0.0545084178,0.190703064,-0.0536221936,-0.0930680633,0.028184142,0.106702104,-0.0147772683,0.119245462,0.126170412,-0.113129333,-0.112496585,-0.189570993,0.0416986458,0.0302222501,0.287051737,-0.079127878,-0.0630042478,-0.0110895475,-0.333236784,0.0874009207,0.305898428,-0.0703161359,-0.303969592,-0.0859591961,0.696551144,-0.103013732,0.0191302523,0.0173257776,-1.00141752,0,0.100000001,0,0,0,1,-0.145587489,0.0125865424,0.148369133,0.123666465,-0.0104429582,0.0253765937,0.0190995373,-0.09717758,-0.0203013085,0.0374210477,-0.030831432,-0.0662864968,-0.50142175,-0.201947957,0.181522042,0.217532367,-0.336822063,-0.00142630935,0.383720726,-0.349517018,0.151237741,0.358503103,-0.481989652,9.06320056e-05,0.0754522309,0.246227637,0.0469675213,-0.0365665033,-0.000600153289,-0.997891665,0,0.100000001,0,0,0,1,-0.0825342536,-0.042133186,0.0702129751,0.0507683605,-0.0182791986,-0.106195807,0.14652054,-0.0443170145,0.0762342811,0.0927559584,-0.0588356704,0.0267939921,-0.40921247,-0.122715376,0.0337989889,0.399037659,0.0594462939,0.0360214002,0.304872155,-0.430573732,0.0805159956,0.267146587,0.40824455,0.0239873379,-0.344385713,-0.318063021,0.19450514,-0.17859216,0.507773221,-0.134600595,0.204680055,-0.1491469,-0.0763854459,0.0565307215,-0.0153562166,0.00490319496
-0.197092921,-0.155693293,-0.383049637,-0.0124084838,-0.0106193563,-0.997039258,0,-0.100000001,0,0,0,1,-0.277409345,-0.099876754,0.0743892565,0.137654454,-0.0379626825,-0.132252589,0.019964572,-0.0194527861,0.0369165316,0.0809641331,-0.0238797124,-0.098805435,-0.369930327,-0.0681531429,0.123094544,-0.137407839,-0.376030266,-0.0198449604,0.303785652,0.245138764,0.0205527991,0.20055376,-0.281109512,-0.110254861,-0.142207399,0.0812778994,0.328782737,0.0110974386,0.0190838985,-1.00298822,0,-0.100000001,0,0,0,1,-0.142278522,0.0735837296,0.133632675,0.205471039,-0.0339531973,-0.143162355,-0.00939827785,-0.0250394214,0.0499685369,0.116640478,-0.0891135409,-0.0542674549,0.052310463,-0.197169602,0.194113299,0.22272943,0.0118749216,-0.0621444657,0.261152565,-0.611921668,-0.0481023788,-0.0805777684,-0.97437638,-0.104553521,-0.242784902,-0.211370438,0.152646989,-0.0114506576,0.0057972041,-1.00492191,0,-0.100000001,0,0,0,1,-0.203573689,0.0107424073,0.232338682,0.124831282,-0.0192951709,0.00834071264,0.0511169657,0.0524262339,0.117746979,0.0901214555,0.0451078005,-0.00170415826,-0.271075219,0.266032666,0.253504038,0.315106839,0.0330749452,-0.0727130845,0.148297459,-0.465684682,-0.0206350833,0.131019473,0.0602367781,-0.093158409,-0.16881527,-0.113284208,-0.0516996868,-0.00246153935,-0.0133369295,-0.995780826,0,-0.100000001,0,0,0,1,0.0311874039,-0.0343898349,0.0742911026,0.131597623,0.0176199079,-0.0164328124,0.217637822,-0.0478113592,-0.104640864,0.19340685,-0.0736286268,-0.0657794923,-0.420947492,0.0500284471,0.0357717201,0.0429511927,-0.140116125,-0.0516134389,0.00407052971,0.232333675,0.15185158,-0.192963719,-0.0897097141,-0.104283065,-0.263498515,-0.620816588,0.349963844,-0.0465320982,0.36570704,-0.0416606218,-0.0495074242,-0.643176675,0.0821476281,-0.085441947,-0.422894508,0.126954466
-0.058787968,-0.0515615232,-0.304657042,-0.0276502203,0.0216650777,-0.998719573,-0.200000003,0,0.400000006,0,0,1,-0.118839711,-0.0960839465,0.106207222,0.248694807,-0.0311671607,-0.110417724,0.162756786,-0.036969088,0.0526622459,0.141834274,0.0055115032,-0.0876823366,-0.195287168,-0.216567129,0.075779438,0.195781767,-0.0123540713,0.0156978015,0.129006594,-0.014816259,0.0380342267,0.101582818,0.213235214,-0.0130651304,0.0445211716,-0.398186773,-0.0414890163,-0.0204715878,-0.00872502662,-0.996927083,-0.200000003,0,0.400000006,0,0,1,-0.15810439,-0.0668611452,0.0204988662,0.154772967,0.0616511665,-0.172551617,-0.00710432837,0.0146652255,0.133089185,0.208102673,0.03022415,-0.02356961,-0.0300424714,-0.124542892,0.155305132,0.0648048297,-0.0662002414,0.0244115535,0.282257646,-0.161159888,-0.0236884672,-0.0253406409,0.443791926,-0.0109852599,0.122010097,-0.302425832,-0.17101571,-0.0150602227,0.00432589604,-1.00067484,-0.200000003,0,0.400000006,0,0,1,-0.143538743,-0.047709208,-0.0161237027,0.117898293,0.00153179979,-0.0939545631,0.0385343693,0.00747553958,0.00585890375,0.123981982,-0.0660448745,0.0546190739,-0.410743535,-0.25028947,0.119411528,-0.00843416899,-0.0634909868,-0.108612098,0.429412216,-0.17009984,0.122554332,-0.0243041124,-0.00223019812,-0.0253536273,-0.0759688988,0.419510633,0.288095474,-0.00423893612,-0.00845684856,-0.996740162,-0.200000003,0,0.400000006,0,0,1,-0.117451385,-0.0212453865,0.170965314,0.100472964,0.101386361,-0.1621885,0.121889107,-0.0187217649,0.0280871522,0.134878561,-0.0217962284,-0.0501612723,-0.0584621802,-0.14040263,0.18819578,0.086516045,-0.22953327,-0.140314147,0.339487463,-0.139609009,0.105477087,0.214360565,0.210826963,-0.0816384926,0.0190459024,-0.527565598,0.0380949229,0.150633246,0.361442626,0.048597157,0.0237553362,-0.0454180576,-0.184559241,-0.158278257,0.282045394,-0.0135078197
0.0389161557,-0.31881088,-0.123866156,-0.00804994907,0.0121771488,-1.00008452,0.200000003,0,-0.400000006,0,0,1,-0.0935140029,0.0435569733,0.191444069,0.0877957121,0.0437527038,0.000970141846,0.157804012,-0.0597596578,0.0227235686,-0.0764234737,0.0313360989,-0.130626842,-0.381417692,-0.156486213,0.0318563543,0.292056948,-0.0763434172,-0.0914927945,0.290353447,-0.580759108,-0.0280947853,0.526698589,-0.226687342,-0.150436699,-0.187906355,-0.138048112,-0.145872578,-0.00396747515,-0.00573614659,-0.99849689,0.200000003,0,-0.400000006,0,0,1,-0.144180313,-0.113387361,0.144144133,0.0668381229,-0.0101495199,-0.0534051917,0.0985390469,-0.03800226,-0.0085955495,0.0343007408,0.0110832779,-0.0182354078,-0.417411506,0.316541374,0.105099432,0.0144587876,-0.0287701506,-0.063791737,0.155674189,-0.199991867,-0.0972600505,-0.0634364337,-0.105208121,-0.0355547741,0.159569904,0.530062318,-0.0555142239,-0.0104463864,-0.0180219337,-0.999402106,0.200000003,0,-0.400000006,0,0,1,-0.106398098,0.00429331185,0.0805462897,0.0342061929,0.00741044944,-0.0920283794,0.150732622,-0.0458380803,0.0877692252,0.11845991,-0.0777985752,-0.00461559137,-0.193454236,0.0165751725,0.0652803108,-0.0184479281,0.421125054,-0.349836051,0.122838669,-0.0835330188,0.164581537,0.104985557,-0.0599431917,-0.151102126,0.0731858313,0.111629076,-0.368108273,-0.0188839491,0.0114006894,-0.997505486,0.200000003,0,-0.400000006,0,0,1,-0.0995878652,-0.0666528791,0.103888601,0.0439915396,-0.0852206647,-0.0558317788,0.161544904,0.00251648924,0.0303583909,0.0865896866,-0.0325403772,-0.0739113837,-0.11176955,-0.0875197127,0.207286164,0.279296517,0.271645606,-0.042214375,0.327059805,-0.226298064,0.239865512,0.145435393,-0.609486341,-0.208721563,-0.420249015,-0.743881941,0.159015283,0.242364779,-0.00310008321,-0.041126743,0.0449859798,-0.404637814,-0.173263386,0.280355573,0.454042941,0.222510055
