-0.514971018,0.405934989,0.120912515,0.00800185837,0.000971728703,-1.00075102,-0.145481646,0.0908309445,-0.559188604,0,0,1,-0.08815559,0.00800076593,-0.128732055,0.353292733,0.139030933,0.159891799,0.390512139,-0.00411136216,0.121041276,0.348582566,0.123562574,-0.0378469005,0.301305085,-1.03935099,0.111459479,-0.49213025,1.04676425,-0.055203665,-0.143100277,-1.14916313,0.387861133,0.477494597,-0.591756165,0.0340330489,0.497628957,0.533201098,0.590910077,-0.000522806484,-0.0386856869,-0.998454988,-0.201376542,-0.0431152396,-0.0659585819,0,0,1,0.0994586796,-0.0910419375,0.347158104,0.0978774354,0.0389394723,-0.200692028,-0.190839246,-0.188107938,-0.0577163212,0.297456294,0.101092905,0.0671336353,-0.509425461,-1.10070801,0.235172197,0.349278748,-0.175309971,0.199422881,0.449936926,0.482886165,0.277528077,0.239028767,-0.708998322,-0.333356291,0.0994613096,0.826289713,-0.303627878,0.067250751,-0.0551455282,-1.00261271,0.308566809,0.0534660742,-0.343133986,0,0,1,-0.049574554,0.0573018901,-0.102272965,0.0993650034,-0.0357782245,-0.0599659234,0.120709822,0.0339694768,-0.176937997,0.0112448446,-0.127597541,-0.103785172,-0.70809108,-0.453588367,0.172908157,0.693745673,0.348481148,0.10638237,-0.0197070148,0.353740662,0.395348936,-0.237055615,-0.404795706,0.227735624,-0.285326511,0.27935189,-0.0207901075,0.0574675351,0.0106609371,-1.00617719,0.0849059597,-0.0209178869,-0.56440115,0,0,1,-0.0735960603,0.0274596736,-0.0732445195,-0.106260926,0.0707759708,0.166439354,-0.0267727934,0.0427172817,0.153126433,0.364675641,0.0358539075,0.123923242,-0.850426972,-0.574764609,-0.188128352,0.193331778,0.523519695,-0.29810372,-0.206799179,-1.13374114,-0.234901339,-0.0536460169,0.43582657,0.243278325,0.74580586,-0.123393506,0.495211691,-0.121603578,0.729793847,-0.616568029,0.507239521,0.683052778,-0.335914612,0.701141953,0.841784954,-0.538984239
-0.424633801,-0.529399693,0.604816437,-0.0701481476,0.0494711921,-0.985957503,0.110241629,0.0883181542,-0.473250389,0,0,1,-0.404769033,0.150005385,0.0626365915,-0.162366614,-0.167530715,-0.198759675,0.134927422,-0.0496871956,0.0298681892,0.24280037,-0.124887094,-0.26416117,0.41391021,0.67807138,0.212394997,0.27841273,-0.336267054,0.257535338,-0.189818874,0.134856969,0.305147588,0.871026099,0.413316131,-0.0294478163,-0.243910119,0.157837942,0.309424132,0.0425933674,-0.00373068638,-0.990288675,-0.103494294,-0.106035009,0.15356192,0,0,1,-0.0293027256,-0.0996487364,0.128210545,0.286647141,0.0559918657,0.00988118909,-0.0956457779,-0.208820596,0.297346413,0.314173162,-0.0876457393,-0.0199099723,-0.36240828,0.305315733,0.426529229,-0.077718161,-0.294700056,0.0726426244,0.917537808,-0.318293363,-0.0615705512,-0.132955074,-0.851426244,0.0531980284,0.199095592,-0.138913423,-0.343597084,-0.0344575569,0.0300734378,-0.990240514,0.0599607453,-0.0995515808,0.368336022,0,0,1,-0.191019505,0.0316573866,0.0161192417,0.322686583,-0.0827338696,-0.0131937964,0.340800136,0.0388358831,0.224314317,-0.169224679,0.0194668826,0.206542,-0.448071897,0.166673228,0.361092776,-0.386514068,0.466849804,0.249173597,-0.562275767,-0.548594832,0.0480565242,0.723741353,1.02337646,-0.197511896,0.551183462,0.5479877,-0.0197333042,-0.0739479065,0.0168422069,-0.998946786,0.113706261,0.00517877517,-0.387066692,0,0,1,0.0740324259,0.0857910365,-0.0771807209,-0.161753073,0.0680700839,-0.27246353,0.220984161,-0.16368258,0.250786573,-0.0987767428,0.0798351392,0.146039978,-0.305091321,-0.700949907,-0.127839863,0.740270078,0.912101626,-0.0970290378,-0.109722041,-1.13132131,-0.190196738,0.311147273,-0.0448470823,-0.150009081,-0.32592544,-0.0738482401,0.466356605,0.029560132,-0.282067865,0.401981652,0.297289938,-0.508345783,-0.202975735,0.550888836,0.0799842253,-0.454180032
0.614233434,0.259904295,-0.162169561,0.0212387741,-0.0138068711,-0.993022203,-0.333560884,-0.0693222061,0.56195581,0,0,1,-0.340010792,0.0825992525,0.194088027,-0.10369993,-0.138904795,-0.127210051,0.202921689,0.11657925,-0.2375651,-0.189846694,0.042718634,-0.254380643,0.29773581,0.327922076,-0.0672790706,0.617247462,0.213741735,-0.163463131,0.618164659,-1.08934927,0.0635735765,-0.247285113,-0.983803928,-0.260432422,-0.134133965,-1.17522132,0.546349108,-0.0150077064,-0.0551225804,-1.00481987,0.310171306,-0.00450571114,0.437492371,0,0,1,-0.266096115,-0.0378765166,-0.030414639,0.330409676,0.16475448,-0.234678432,0.119164936,-0.184171632,0.146944806,0.0818441138,-0.127363503,-0.0779790729,0.0129188215,0.203813866,-0.112521663,-0.527116358,-0.23101984,0.188750327,-0.451215297,0.0340040699,0.245146289,0.00224853586,0.504067898,0.19298476,-0.410176426,0.756727099,-0.0245887991,-0.00565602304,-0.0349339545,-1.00087595,-0.303797185,-0.0811978206,0.554059327,0,0,1,-0.0391340777,-0.142662168,0.376478344,-0.0612311587,0.10507945,0.0281742178,-0.14822486,0.114495359,-0.10886243,0.0652197227,0.1235829,0.156162411,0.0207272451,-0.328335851,0.172537491,0.408335924,-0.533923447,-0.209289163,0.765146613,0.64133817,0.230030879,-0.490618914,0.867273331,-0.342629194,0.199308291,0.321894169,0.249288216,-0.0174088199,-0.00326848496,-0.997842729,-0.0839832127,0.0489289053,-0.3478266,0,0,1,-0.35657531,-0.032475397,0.14482142,0.140932858,-0.0837587342,0.0944492668,0.31695196,-0.0841452181,0.0911383852,-0.0776401907,-0.172032177,0.160162851,-0.608314395,0.420160711,0.302821457,0.567412972,0.149637416,0.275810272,-0.495076627,0.24073711,-0.233373716,-0.456075311,-1.08065128,0.144442677,-0.053906966,0.283466041,-0.0621336736,0.473256737,0.585705698,0.0634912178,-0.211285949,-0.848271191,0.359476298,-0.642715693,-0.525854766,0.579609454
-0.317518294,0.0351277366,0.411479414,-0.0550047196,-0.0509459302,-1.01201892,0.282376766,0.10963846,0.00293707848,0,0,1,-0.303388774,-0.205249026,0.440892369,0.223075807,-0.0968218744,-0.125141218,-0.18571043,-0.192654669,-0.043416325,0.0359877832,-0.0703285411,0.0792024955,-0.823433399,-0.0655489266,-0.210906699,-0.0988062695,0.578004479,0.0631802678,-0.197631225,0.302914321,-0.246351197,0.166640401,0.101125591,-0.0485868976,-0.323126912,-0.714797616,0.748901844,0.068196848,-0.044743523,-0.992482185,-0.316720635,-0.0619482435,0.484143317,0,0,1,0.00412415434,-0.0774662048,-0.103823625,-0.110512264,-0.137224004,-0.325552851,-0.037847545,-0.00442492589,0.102054149,-0.154972121,-0.162859499,-0.0923076645,0.0280448049,0.215833604,0.45886451,-0.493730783,0.368577719,-0.39107132,-0.654769301,0.16351819,-0.217284843,-0.0730242208,0.540620029,0.0974808708,-0.397554874,-0.460515648,0.382790744,0.0665722638,0.0548259094,-1.00501037,0.279183,-0.000834885577,0.00362515659,0,0,1,0.0388394184,-0.00909262709,0.057733994,0.35157162,0.118889503,0.0376021191,0.218740284,-0.0379272923,0.0166538227,0.0981639996,-0.14379026,0.173169911,0.312398851,-0.569437623,0.380940497,-0.471521199,0.904593706,-0.211329877,-0.259427518,0.350332618,0.234936267,0.176240012,0.295697689,0.128759891,-0.113638967,-1.12989843,0.148666367,-0.0177978799,-0.0532078892,-0.994544506,0.195860222,0.0641729161,-0.527815998,0,0,1,0.0505546816,-0.0934901163,0.272581905,0.356951118,-0.0983831808,0.0701558962,-0.0288867373,-0.073968567,-0.142202452,-0.0326808318,0.0598650165,-0.0805138424,-0.231198028,-0.362541437,0.142208591,0.695060432,-0.423350066,0.00147185032,-0.535913825,0.601395607,0.00853110012,-0.421833277,0.3847543,-0.196957573,-0.645311475,-0.896971345,0.279433399,-0.15749824,0.103785932,-0.307278216,-0.409737885,0.0603318028,0.051611267,0.169691026,0.607552469,-0.377296507
0.0458560847,-0.91957581,-0.531804979,-0.0162478872,0.0206398554,-0.993729949,0.215146422,0.0452745818,0.450049788,0,0,1,-0.0639410913,-0.154010504,-0.0808276981,-0.0636980608,-0.121127985,0.0245929752,0.022504542,-0.0758230165,0.156138986,-0.201298937,-0.0248175822,0.198745236,-0.967260957,-0.462074637,0.332763642,0.380840123,-0.798474252,-0.242485657,-0.587448478,0.827417016,0.0567985326,-0.37436384,-0.685764313,-0.133108303,0.61887604,0.898976445,-0.244746417,-0.074193731,0.0192410033,-1.00731897,0.236120731,0.116116211,0.0388401635,0,0,1,0.0234365463,0.12601155,0.119636208,0.0549279861,0.121982172,-0.313702673,0.124391288,0.00225171586,0.207388461,0.0454920493,0.112976737,-0.0646920577,-0.915779114,-0.100074805,0.372484982,0.182012975,-0.0456292592,-0.0462451205,0.7214095,-0.861181974,0.331229001,-0.494977921,0.0661227033,-0.212016687,0.052276928,0.393715888,0.0191440005,-0.025521405,0.0502920747,-1.00643885,-0.12388777,-0.0754241347,0.501203954,0,0,1,-0.253752351,-0.0013775361,0.181520328,0.311900228,0.124831297,0.206729755,0.0925909728,0.10234385,0.305658042,0.181784466,-0.140987009,0.0955530629,0.0333763883,-1.15875256,0.254708499,-0.249772966,0.680547953,0.163407519,0.292273253,0.128524497,-0.133465633,0.366125375,0.41249761,0.246253371,-0.28949821,-0.617716253,-0.0140162632,-0.0381296389,0.00851475541,-0.990386188,-0.341866404,0.0494500659,-0.510465682,0,0,1,-0.0121922912,-0.0845190808,0.372327387,0.213615239,0.137512654,-0.154075354,0.215150833,-0.1640587,0.286780924,0.294245213,-0.131934196,0.0144245448,0.0146932676,-0.0737935081,0.0489078425,0.0766064823,0.116544962,0.243966684,0.34544009,-0.730591178,-0.0831766725,0.687370121,0.0546533875,-0.233753085,-0.573229849,-0.0779034272,0.347434342,0.244688198,0.238602072,-0.121338688,-0.0646824017,0.0526607372,0.147563815,-0.071516715,-0.0782127157,0.119854391
-0.404442072,0.849372387,-0.174081191,-0.0271878988,0.0312084891,-0.99517858,-0.13465561,0.0618124194,0.12024907,0,0,1,-0.410030127,-0.118008643,-0.0802807361,-0.184367508,-0.0703349635,0.128048792,0.154036999,0.0863220543,0.233110264,-0.131382465,0.156255648,0.0501732826,0.451194644,-0.433046639,-0.0893727168,0.377318799,0.880811393,0.177581981,0.80295682,0.0479821824,0.124339029,0.437581629,-0.0262075942,0.0303812157,0.453152895,0.727322161,0.00893169735,0.0398179628,-0.0202665087,-1.00572455,0.165606081,0.0177130625,-0.490331858,0,0,1,-0.00357386936,-0.0281943101,-0.0825187638,0.00587910973,-0.113164857,-0.316044122,-0.103967242,0.107168391,-0.0459315814,-0.0199718866,-0.177027494,0.208198994,-0.428524971,-0.717992663,-0.0687278956,0.598512352,-0.1171325,-0.0968808904,0.483318239,-0.754915535,0.024392901,0.879875898,-0.520233691,-0.176326662,-0.0308005381,-0.967248023,-0.578864157,0.0565182678,0.00930284057,-0.991087556,-0.000548345153,-0.0273030698,-0.484990358,0,0,1,0.02860507,-0.118781924,0.306694031,0.0843958035,0.193277135,-0.27490589,0.31881994,0.0915460214,-0.0151825827,0.330490053,0.045263622,-0.247769505,-0.158449367,0.124447607,0.399131089,0.123301722,0.399688631,0.150824487,-0.011273778,-0.679928899,0.260608375,0.685956299,-0.553996265,0.288664937,0.462763667,1.19648254,0.185768604,-0.0765931606,-0.0107761677,-0.999020398,-0.23530525,0.0448958091,-0.233393684,0,0,1,-0.155867904,-0.206898481,0.237529129,-0.000975698407,-0.11501509,-0.186906666,0.219796702,-0.112189494,0.0464727804,0.0725338832,0.161377862,-0.236761779,-0.971177042,0.380477071,-0.229611382,0.0624980479,-0.571690261,0.165953204,-0.477504581,-1.19430876,0.342454374,-0.125328913,-1.06188416,-0.365819454,0.0602402538,-0.374263912,0.438635111,-0.186935425,0.33155781,-0.191774964,0.160216898,-0.492830634,0.0252962951,0.366089851,0.658598363,0.0300301686
0.2147526,0.607609749,0.752175868,0.0205061678,0.0462377332,-1.01210725,0.0580338947,-0.0822394639,0.432065248,0,0,1,-0.144304603,-0.141797975,0.382753223,-0.0847857296,0.0749654397,0.0573738925,0.0203989614,-0.124530345,-0.0686716661,0.0338326097,0.0578969531,-0.29185909,-0.895536602,-1.10438108,0.415786117,0.514579833,-0.211896673,0.276338518,-0.00641385466,0.353190541,-0.0647372827,-0.189301074,-0.640216291,-0.262562692,0.103809208,-1.0322901,0.467621118,-0.0368176289,-0.0585031472,-0.997349679,-0.209940016,-0.0182574131,-0.515600264,0,0,1,0.116563879,-0.110189505,0.351421028,0.345294237,0.112489298,-0.269049525,0.257250011,-0.0571509153,0.0659663007,0.122558795,-0.132353649,-0.0687066764,0.358561248,-1.08630586,0.00738006784,0.630149662,0.47257489,-0.204418242,0.370999336,0.424061269,0.113483734,0.808983743,-1.03072739,-0.142339066,0.473775446,-0.362414598,0.363261729,-0.00564687792,0.0311201401,-1.00610435,-0.345414728,-0.0952835679,-0.26099658,0,0,1,-0.3963314,-0.0528548546,0.108965002,0.329387695,-0.110734656,-0.302446514,0.358433485,0.12411806,-0.196990937,-0.200278342,0.194974914,-0.151399225,-0.639918149,-0.585935652,0.107392646,-0.486058384,0.238818198,-0.401550323,-0.622240722,0.12493892,-0.174036354,-0.0725516975,-1.03426385,0.245517895,-0.650449753,-1.12146711,0.458601654,-0.0629904941,-0.0137028117,-0.99764365,-0.00750304293,0.0733337849,-0.465369582,0,0,1,-0.214561611,0.147551462,0.116307952,0.111185618,0.18142809,0.0232777577,0.262270212,-0.0181289986,-0.207594797,-0.198504448,0.129857481,-0.270013571,-0.451844305,0.218503863,0.4481453,0.484216541,0.112719841,0.116500437,0.391909361,0.164505228,-0.257632405,0.712744117,-0.359675586,-0.356233537,-0.853094459,0.473784685,0.273491085,0.336219668,0.478983134,0.0984116644,-0.237362549,-0.562643528,0.058400549,0.430862397,-0.361606658,0.427051932
-0.508892417,-0.0241776127,0.366016418,0.0558151901,0.0337201692,-0.999769151,0.234640971,0.0291859917,0.135671988,0,0,1,-0.133619338,0.063338019,0.180040225,0.350013882,-0.0361026786,0.105704732,0.246584922,-0.119805135,0.153929606,0.0351707749,-0.194592297,-0.317697167,0.267120302,0.250593871,0.0528183319,-0.100865446,0.239133641,-0.245944336,-0.00731070805,0.57127738,0.333674848,0.857459068,0.81123811,-0.102935858,0.209301114,0.66401732,-0.545614541,-0.0654990152,-0.0436500125,-1.00091267,0.0334282294,0.0220820867,-0.530430257,0,0,1,-0.320703149,0.109873913,0.100806244,0.308176965,0.06873703,-0.151784137,0.274152905,-0.219459474,0.097054787,-0.0582231358,-0.0777608156,-0.118289426,-0.12629725,-0.443205982,0.0211656392,-0.19732663,-0.298860013,0.286655605,0.529993773,0.679321289,-0.0211892277,0.540896833,0.53550458,0.207088634,0.603355944,-0.925408065,0.296004176,0.052059643,-0.00409726799,-1.00476301,0.25145486,0.00143956079,-0.199660733,0,0,1,-0.350041777,-0.218619213,0.391946763,0.303172469,0.0788560137,0.152740046,0.337748736,-0.0559228398,0.215577066,-0.0407137536,0.123451412,-0.251142293,-0.626617432,0.0983778089,0.429959834,-0.120581083,-0.727287769,0.155782208,-0.548052728,-0.0824882239,-0.153526306,0.163766414,0.467420667,-0.316699147,0.641468346,-1.09157491,-0.269395441,-0.0792977959,0.043354094,-0.987110376,-0.181910619,0.119879253,0.571413875,0,0,1,-0.157487497,-0.030263437,0.0564300679,0.262515515,0.0695044547,-0.0320953019,-0.139829278,-0.0754653886,0.301196873,0.0876282826,0.133063927,-0.0173632447,-0.925932884,-0.116531536,0.356275499,0.159169123,0.177610487,0.0638707727,-0.228402123,-0.143363133,0.161210716,0.72912395,0.551356852,-0.167176813,-0.83525306,-0.209989771,0.0918566436,0.755887568,-0.919698477,-0.672399461,0.906126022,0.750650048,-0.231844291,0.809558749,0.642862976,0.376422495
0.585088491,-0.686590195,0.279670507,0.0256919302,0.0483162403,-1.00713861,0.155959427,-0.0447357632,-0.496680677,0,0,1,0.034103971,0.10001567,0.342992514,0.288432837,0.125787735,0.0161333438,0.0560544878,-0.107898019,0.0167542044,-0.0216289088,-0.097434409,-0.286470354,-0.94641459,-0.625898302,0.144265562,-0.161490992,0.160375148,-0.135414273,0.678315282,-0.0786455348,0.244531587,0.824793518,0.784258008,0.213553384,-0.128233939,1.0661639,-0.12378972,-0.0748497322,0.0210380889,-0.995300472,-0.350894809,-0.0431109481,-0.404757679,0,0,1,0.0948580652,0.104169279,0.321002454,0.0681904107,-0.121788934,-0.158986568,0.248392731,0.0140891857,0.303618103,-0.0530471057,-0.183017686,0.0145027451,0.335680574,-0.565100193,0.244374067,0.118484549,0.727698565,-0.166566342,0.171750456,-0.788004935,0.238244951,0.378841817,-0.610311508,0.0750620589,0.197614878,0.73191911,0.252445012,0.0461669266,-0.0304872263,-1.00402117,-0.141364276,0.0418707132,-0.0159420501,0,0,1,-0.240596235,-0.168235585,-0.0919512883,0.00409892062,-0.0828078389,0.0599945858,0.187892988,-0.0790506825,-0.0411520898,0.0625508651,0.0153568508,-0.241808265,0.138871878,-1.13218594,-0.216538325,0.599302828,0.925755084,0.285528153,-0.0690732151,0.50358659,-0.340783328,-0.209108829,0.335082203,0.21293363,0.454245299,0.804593861,-0.61499995,0.0799531117,-0.0454187691,-1.00268269,0.268778592,-0.0597112216,0.222227201,0,0,1,-0.0581195652,-0.208446398,0.0930594727,0.129897416,-0.0832381621,0.00584178651,0.342048913,0.152326435,0.029430164,0.0251057632,0.136674553,0.0890679583,-0.152642861,-0.107842661,0.00850894675,0.757328033,0.0413227677,-0.296969712,0.279381812,0.591405988,0.176468119,0.5641433,-0.46222809,0.226938188,0.234415323,-0.813895106,-0.286897123,0.108210675,-0.155842707,-0.393076956,0.529595554,-0.391501039,-0.250519305,-0.233751029,0.56841588,0.258501351
-0.140442654,-0.915100515,-0.107889548,0.0786671937,-0.0504166931,-0.999165416,0.235277548,-0.0365865007,-0.360948592,0,0,1,-0.407842249,0.112280853,0.412094027,0.171395898,-0.0740131214,-0.0995308384,0.0903640911,-0.106338076,0.0577110611,0.0810569003,-0.077710405,0.123939134,0.419365019,-0.607780099,-0.0501922816,0.14071098,0.59437418,-0.092674464,-0.584563851,-0.303317606,-0.249968991,0.00786580611,-0.502143264,-0.0115927812,0.419294298,0.950419962,0.330820352,-0.05274323,-0.0469147302,-1.00694489,0.193762109,0.0965226293,0.27851522,0,0,1,0.049984809,-0.15486981,-0.0298558399,0.0416217297,0.117113918,-0.320472002,-0.0117776198,0.106819242,0.109218113,0.0637796819,0.152323753,-0.142080635,0.286190361,-0.726539791,-0.166828617,0.288069457,-0.721827507,-0.233597159,0.459836453,-0.669659317,-0.20810394,-0.431565881,-0.614332855,-0.209690943,0.440204233,0.950839043,-0.172527105,0.00155523815,0.0274792165,-0.993180692,0.279493123,-0.0337966979,0.371317565,0,0,1,-0.164324701,0.0970358849,0.30777204,-0.014102973,0.00253826054,0.0216025468,0.195806578,0.124811061,0.000755660702,0.339506626,0.01268226,0.198671624,-0.0972293243,-0.18693161,0.401562244,0.65479821,0.519794166,0.129823133,0.672894359,-0.385294139,0.305050194,-0.472881228,0.535582304,-0.190410674,0.676262259,0.974886775,-0.644736886,-0.0639209896,-0.040728312,-1.00825739,0.0849446878,0.105629243,-0.203837499,0,0,1,-0.305967301,-0.176766649,0.310543239,-0.188636273,-0.135209754,-0.0188737679,-0.124704257,0.0954410508,0.318856835,-0.160074294,0.0320380367,0.00868326146,0.417123854,-0.763271928,0.326600909,0.522319019,0.859644294,0.0849938989,-0.388556421,-0.587552428,-0.271239609,-0.182166815,-0.204582199,-0.123828717,0.201368764,-0.90643692,0.225889251,-0.0992269218,-0.182070196,-0.370504051,-0.338138878,-0.665872157,0.0337836854,-0.768729091,0.448348224,0.0657996833
0.685057342,-1.0846051,0.27593869,0.0356966704,-0.0519712418,-0.992384553,0.33814916,-0.119825616,-0.580394626,0,0,1,-0.232716292,0.119911119,0.335904658,0.0244504362,-0.0077803256,0.121637866,0.00185075682,0.145675421,-0.20678097,-0.0220351014,-0.124175735,0.190599963,-0.557775259,0.329387814,-0.012211361,0.542094409,0.288348317,-0.31404084,-0.388706505,-0.410123765,0.27426514,-0.326316357,0.778769553,-0.287406176,-0.264167905,1.07321191,-0.00732671982,0.0337276794,-0.0131011447,-1.01097775,0.348980814,0.0242579691,0.294849485,0,0,1,-0.277741343,-0.0480834804,0.240027353,-0.0818702802,0.0184964649,0.180443779,-0.148833081,0.102498017,-0.142030194,0.266436994,0.194154873,-0.0224356055,-0.749973714,-0.641049922,0.345137179,-0.135614455,0.638631701,-0.375838697,0.516129673,-0.725405395,0.185444638,-0.195296407,-0.0419050269,0.263315082,-0.256293029,0.808746159,-0.144837037,-0.0756077245,-0.0279161558,-1.00325167,0.0596268959,-0.0739104375,0.618416011,0,0,1,0.124725096,-0.158394203,0.00582013419,0.173091128,-0.0877423659,-0.0650179088,0.283148527,-0.0360500626,-0.0279856846,-0.0076735965,0.0814740583,-0.17249237,0.287528992,-0.415786356,0.10111656,0.509823442,0.696556568,-0.0195386708,0.858019531,-1.0664469,0.0812025294,0.627389669,0.240884066,0.0520448983,-0.603873909,-0.114773899,0.494087398,-0.0787265971,0.0306171477,-0.997680485,0.174522176,-0.0714943781,-0.229789704,0,0,1,-0.1652596,-0.0227497797,0.0456107594,0.361191928,0.108731747,0.155088246,0.302263767,-0.049532935,-0.0764990076,-0.0958329365,-0.207074076,-0.0819869712,-0.400363803,0.354543597,-0.0466625653,0.390128613,-0.459444255,-0.331768453,0.549432933,0.49695614,0.307114452,0.413486212,0.646777689,-0.123684056,-0.752676547,0.0509115048,0.495959818,0.470018029,0.241024077,-0.180171818,0.325627744,-0.451209068,0.241697729,0.331808418,-0.0290008243,-0.0927337706
-0.552529335,-0.465944499,0.450950801,-0.0524475351,-0.0579440445,-1.00396776,-0.2367706,0.0277582947,0.603724301,0,0,1,-0.338811547,8.76799531e-05,0.248052299,0.320330352,-0.0374618806,-0.191305712,-0.00896917377,-0.0920680314,-0.0264831912,0.0581874065,-0.079799518,-0.0269633215,-0.523007035,-0.214673162,-0.0345161036,0.6385535,0.2843481,-0.0949610546,0.174376711,0.73075223,0.229423404,-0.277951986,0.76875633,-0.21564956,0.675958574,0.614317834,0.361958146,0.0337564237,0.00651319278,-0.988847613,0.0512047932,0.0153697906,-0.271880031,0,0,1,-0.40989688,-0.220450908,0.195432529,-0.0355237648,0.0947493985,-0.0986245796,0.288483381,0.047744792,-0.0555559471,-0.157429591,0.0290919282,0.0728170276,-0.0845498145,-0.556513667,0.0962451473,-0.0384276696,0.818625331,0.201168865,-0.589677811,0.606915593,-0.220916033,-0.19296056,-0.359739751,-0.0588398203,-0.361495525,-0.756127357,0.181554586,-0.0651877597,0.05939731,-0.989203572,-0.162186399,0.000320931489,0.45253697,0,0,1,-0.0278888885,-0.215101615,0.024994662,0.00466436613,-0.165557235,-0.222844526,0.265370369,0.0160418544,-0.0229658447,-0.00402835477,0.192742079,-0.164008155,-0.728831172,-0.792985559,-0.0194409769,0.277228475,-0.541862965,-0.222840533,0.872084439,-0.271621227,0.190333411,-0.362878323,1.08150864,-0.111285955,-0.102919422,0.501884162,-0.537150085,-0.0614014268,-0.0323928073,-1.00130117,-0.189961657,0.0693415329,-0.311205745,0,0,1,-0.137421191,-0.0883064196,0.428779632,0.21506767,-0.0281240102,-0.185479507,-0.121118896,0.119122423,0.151222616,0.0193737224,-0.105381504,-0.223987058,-0.932679713,0.557899296,0.112543985,-0.013428418,1.05809534,-0.165852994,0.080443792,0.292536408,0.163939506,0.473594755,-0.702328742,-0.171146885,-0.317694366,-0.489988148,0.498179793,-0.244313419,0.548900366,-0.297631502,0.272379398,-0.099526979,-0.0480739363,-0.417070061,0.100341931,-0.0152908238
-0.456539571,-0.003895025,0.189697966,-0.064621672,0.0300151259,-1.00741243,0.0165536627,-0.0683251247,0.166091934,0,0,1,-0.432230115,-0.174030483,0.353279829,-0.112015329,-0.172018364,0.0356153511,-0.0697579831,-0.129322499,0.183494791,0.137107626,-0.194081053,0.0291475449,-0.0439707898,-0.450669795,-0.0352327116,-0.160794437,-0.29527846,0.14677462,0.71124953,-0.961233199,0.325845242,-0.426221818,-0.942702711,0.0704162791,0.247599781,0.588748634,0.126595259,-0.0302172191,0.0220446866,-0.99933207,0.276922941,0.0845895857,0.0847919509,0,0,1,-0.000778528338,0.00193654327,0.218114659,0.147148296,0.17194508,-0.271372378,0.106800973,-0.012175479,0.22252728,0.150675267,0.0960101113,-0.16464071,-0.108165704,-0.963415444,0.279167473,0.503039122,0.877470851,-0.391937077,0.680397511,-1.21395171,0.353519797,0.537973285,-1.05553246,-0.16465807,-0.0954697058,0.656977117,0.574775875,-0.0405110978,-0.0241114218,-0.997868955,-0.240158185,0.0641145855,-0.00671132049,0,0,1,0.136847377,0.0190807395,0.310492247,0.143931061,0.114519328,-0.284285128,0.157563359,-0.0123322718,-0.018629998,0.179470018,-0.176729739,-0.0158094447,-0.59538579,0.339841068,-0.0873291939,0.159640878,0.767725825,0.0520454049,0.0922195762,0.248670384,-0.0128636304,0.825671852,-0.723886788,-0.184015781,-0.224718884,-0.0947164521,0.409591883,0.0405070372,0.0436969846,-0.995455921,-0.247674048,-0.0804210976,-0.272859633,0,0,1,0.139646575,0.094086498,0.400156647,-0.128368273,0.18920137,-0.235048056,0.320700735,-0.128857464,0.00744838221,0.0436659269,0.143895045,0.0512213372,-0.706477165,0.549515724,0.448313266,0.0100492518,-0.172232956,-0.177327022,0.550969779,0.496562719,0.0498101376,-0.00638898509,-0.772170663,-0.202300757,0.028935032,0.210279137,0.213573247,-0.625201046,0.0158465598,0.111983404,0.515127361,-0.154833332,-0.0617514066,0.452386647,0.87933892,-0.155678734
0.601372302,-1.15794468,0.546024919,-0.072415106,-0.0277088098,-0.995977104,0.202182516,0.0834777057,-0.505519092,0,0,1,0.0502817556,0.0328197218,0.161879942,0.102365687,0.0243340917,0.100794382,0.389020145,-0.233129859,-0.0229179133,0.0536234863,0.0907287225,-0.289469689,-0.840428293,-1.1146313,0.202641457,-0.5153988,0.575936198,-0.299324006,-0.00092570862,-0.341313213,-0.241382271,0.201183319,0.441536009,0.137337729,-0.28487736,-0.658678889,-0.002598288,0.0353974439,0.0300308187,-0.992598176,0.0330583043,0.0834374279,0.176549271,0,0,1,-0.125393271,-0.20506826,0.0642178357,0.151768535,-0.0884054452,-0.0741760358,0.273251861,-0.126221403,0.207024693,-0.0768045336,-0.0473554283,0.0415108874,-0.555639923,0.253931731,-0.196808666,-0.101983204,0.666211009,-0.0116099482,-0.157930046,0.461717367,-0.294210613,0.327472091,-0.939245522,0.134949312,-0.398889065,-0.907143593,-0.480690211,-0.0192177538,-0.0262329467,-0.989375949,-0.159968749,0.101792879,0.00473342789,0,0,1,-0.216874748,-0.176913679,0.105437905,0.104845926,0.176112071,-0.0983130038,0.204330161,-0.0353572592,-0.093929626,0.221114188,0.122113891,-0.0858575478,-0.206686109,-0.0195476487,-0.00975910947,0.751637876,-0.703984797,0.0150792655,0.607192814,-0.959225595,0.0412314236,-0.139338568,0.154346049,-0.10829331,-0.231377393,-0.0257454384,0.67112118,-0.0230454858,-0.00116799981,-0.990787983,-0.206658795,-0.0279347561,-0.208234712,0,0,1,-0.150872171,-0.101312302,0.427917331,0.0671194568,-0.141440302,-0.104998335,-0.140978932,0.144732878,-0.120012678,0.0270314626,-0.0662798434,0.149047464,-0.19808875,-0.656968832,0.355289102,0.122162744,0.611634195,-0.148697257,0.602879941,-0.501560092,0.379466116,-0.0673343763,-0.824129581,0.0376966968,-0.796437323,-0.614706874,0.103769071,0.76679486,0.398162156,-0.239626274,-0.0611462891,-0.248259842,-0.509139836,0.377549857,0.734301209,0.415625215
